시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"매운돈코츠라멘, 마제소바, 차슈덮밥, 돈코츠라멘, 매운마제소바",쿄우라멘,"경상남도 진주시 진주대로908번길 6, 외1필지 1층일부 (칠암동)",0,35.1814141,128.0905134,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240204_267%2F1707037089184TWaxT_JPEG%2F1B804BC7-CE9B-409B-A403-4C0191B6297D.jpeg
경상남도,진주시,주점,"칵테일, 맥주, 소주, 쥐포구이, 치킨커리 볶음밥, 베이컨 김치 볶음밥, 양념 감자튀김, 치킨 가라아게, 큰행님 국물떡볶이, 크림치즈앙글레즈, 72크랩볶음, 맛도리 닭강정&감자튀김, 능지 문어 샐러드, 로제통통면, 과일요거트하몽, 페퍼로니콘치즈, 치킨텐더참깨샐러드, 탄탄소세지&단단 치즈스틱, 또르띠아 미르띤 치즈구이, 국민 버팔로윙봉&진보 감자튀김, I'm 전골이에요, 나쵸",크로스비(Cross'B),"경상남도 진주시 동진로 42 (칠암동,번지(지하1층))",055-756-0920,35.1787818,128.095653,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230726_2%2F1690348187993ksXIi_JPEG%2FIMG_20230529_014309_743.jpg
경상남도,진주시,음식점,참치 ,타마시,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 224호 (가좌동)",0,35.1519737,128.1164188,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_137%2F1692668638564Glwnj_JPEG%2FIMG_7085.jpeg
경상남도,진주시,음식점,"오리지널/매운맛 8알, 타코야끼 오리지널/매움맛 6개, 타코야끼 오리지널/매운맛 11, 타코야끼 오리지널/매운맛 14개, 타코야끼 체다 갈릭 모짜렐라치즈 7개, 타코야끼 체다 갈릭 모짜렐라치즈 11개, 타코야끼 체다 갈릭 모짜렐라치즈 14개, 네기(파)/와사비타코7알, 네기/와사비타코11알, 네기/와사비14알, 닭꼬치(야키토리) 순살(모모)닭꼬치, 닭꼬치(야키토리) 파닭(네기마)꼬치, 부타야끼소바, 부타오꼬노미야끼",타코애,"경상남도 진주시 가좌길 32-1, 1층 일부 (가좌동)",0,35.1569283,128.1049396,https://pup-review-phinf.pstatic.net/MjAyNDEwMTdfMjkz/MDAxNzI5MTQ4OTk5NjY4.B4eOcgw6-mVnvD7juQl9hcWHk08ZicK_sanMdCmoP5og.alvDbuU2PkwJZI82tWRZwHuPe10XDolf5mkOVpIf7mIg.JPEG/4E14B092-3A13-4E94-B183-78F5C27386C9.jpeg?type=w750_q95
경상남도,진주시,음식점,"[가좌NO.1]셀프마라탕(1인분), [가좌NO.1]셀프마라탕(2인분), [가좌NO.1]셀프마라탕(3인분), [가좌NO.1]마라샹궈(1~2인분), [가좌NO.1]마라샹궈(2~3인분), [가좌NO.1]마라샹궈(3~4인분), [새콤달콤] 꿔바로우(꿔바로우(소)), [새콤달콤] 꿔바로우(꿔바로우(대)), 사장님표 마라탕(1인분), 사장님표 마라탕(2인분), 사장님표 마라탕(3인분), [가좌 NO.1] 셀프마라샹궈(1~2인분), [가좌 NO.1] 셀프마라샹궈(2",탕화쿵푸마라탕 가좌동점,"경상남도 진주시 진주대로 514 (가좌동,번지프리윌상가106호(1층일부))",0,35.1526236,128.1059387,https://pup-review-phinf.pstatic.net/MjAyNDA4MDVfMjM1/MDAxNzIyODQzNzk5NTAw.oymzHbcXrxvfLnNnaJyjCzLKWwLVQFgMUI58ngDSvsgg.-i0lWVMpJ7YSqIPjuVXUuFA81GwxGutM11XdolLkRUQg.JPEG/45669529-4F06-4629-8DFC-2E096707DD19.jpeg?type=w750_q95
경상남도,진주시,음식점,"돼지 생 막창, 소막창, 삼겹살, 꼬들목살, 쭈꾸미, 벌집 왕 껍데기, 된장찌개, 물냉면, 섞음냉면, 라면, 계란찜",태영생막창신진주역점,"경상남도 진주시 진주역로96번길 6-26, 1층 (가좌동)",055-742-3550,35.1502311,128.1126079,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240418_125%2F1713438445471cJi0Y_JPEG%2F262C3450-15C0-436D-A2A1-4DC1E19A31EA.jpeg
경상남도,진주시,카페,"달 커피, 아메리카노, 카페라떼, 아이스 커피, 티, 슬러디, 에이드, 크로아앙버터, 마들렌",테일,"경상남도 진주시 가좌길 63, 1층  (가좌동)",055-756-0088,35.1597078,128.1055915,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220803_11%2F1659496939967Bbrus_JPEG%2FY2NSwd17wz9keVIcctS1Ohpc.jpeg.jpg
경상남도,진주시,카페,"텐라떼(10oz/아이스), 솔티드밀크카라멜(10oz/아이스), 더티땅콩라떼, 아인슈페너, 블랙자몽티, 아메리카노(다크/미디엄), 에스프레소(다크/미디엄), 쇼콜라프레소, 플랫화이트(10oz/아이스), 토닉커피, 카페라떼, 바닐라빈라떼, 밀크카라멜라떼, 돌체라떼, 카페모카, 콜드브루, 콜드브루라떼, 돌체콜드브루라떼, 우리곡물라떼, 논산설향딸기라떼, 리얼초코, 하동첫잎말차라떼, 로얄밀크티, 자몽에이드, 레몬에이드, 오렌지 에이드, 초콜릿칩 프라페, 플레인 ",텐퍼센트커피 진주가좌점,"경상남도 진주시 진주역로73번길 33, 상가동 1층 120호 (가좌동, 센트럴웰가)",0,35.1539312,128.1117943,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230103_126%2F16727063253642EkTe_JPEG%2F12%25BF%25F9_28%25C0%25CF_%25C1%25F8%25C1%25D6%25B0%25A1%25C1%25C2%25C1%25A1.jpg
경상남도,진주시,주점,,토크박스,"경상남도 진주시 진주대로 936 (칠암동,번지(1층))",0,35.1837125,128.0890144,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"우거지감자탕(소), 우거지감자탕(중), 우거지감자탕(대), 통묵은지감자탕(소), 통묵은지감자탕(중), 통묵은지감자탕(대), 공기밥, 라면사리, 우동사리, 수제비사리, 만두사리, 뼈추가, 음료수, 묵은지추가, 우거지추가, 당면사리",통묵은지 감자탕,"경상남도 진주시 진주대로500번길 5 (가좌동,(1층일부))",0,35.1514754,128.1053467,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_70%2F1552655604084RSXrj_JPEG%2FRogq4GAdir46wQEdDJpcQxQb.jpg
경상남도,진주시,음식점,"돼지국밥, 섞어국밥, 내장국밥, 따로돼지, 따로섞어, 따로내장, 순돼국밥, 특대 돼지,섞어, 특순돼국밥, 불고기 백반, 수육백반, 껍데기볶음, 맛보기 순대, 순대볶음, 주물럭, 모듬순대, 수육 小, 수육 中, 수육 大",통큰돼지국밥,"경상남도 진주시 가좌길 71, 1층 일부 (가좌동)",0,35.1603733,128.1057356,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240201_299%2F1706716174829w2rKW_JPEG%2FIMG_7687.jpeg
경상남도,진주시,음식점,"김밥, 국수, 부추해물전, 라면, 떡국",통통김밥,"경상남도 진주시 망경로297번길 7-1, 1층 일부 (강남동)",0,35.1861575,128.0856401,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240504_132%2F1714810070726KMzqf_JPEG%2F1714810058616.jpg
경상남도,진주시,음식점,"흑돼지대패, 삼겹살, 양념돼지갈비",퇘장군,"경상남도 진주시 개양로13번길 9-1, 1층일부 (가좌동)",0,35.1564328,128.1086565,https://pup-review-phinf.pstatic.net/MjAyMzEwMjdfMTcg/MDAxNjk4NDA0MDQwMTkz.4cGKjyNFy_getel4KV1FQ9uguipdfIlH1tm87P_Jd4og.cow9gR5poCXaYwcyrexr7s4hYj3gJWVzptv1WDEdp54g.JPEG/upload_30b95065ed1ea4b4dda7c3e7d72afeb9.jpg?type=w750_q95
경상남도,진주시,주점,김치우동,투다리 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 137호 (가좌동)",0,35.1522033,128.116815,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160921_219%2F1474447847834a4ME8_JPEG%2F176871578067252_0.jpeg
경상남도,진주시,주점,"닭똥집, 꼬치구이",투모아꼬치구이전문점(강남점),"경상남도 진주시 망경로298번길 6 (강남동,번지(1층일부))",0,35.1851074,128.0858636,https://pup-review-phinf.pstatic.net/MjAyMzA3MDNfMjg5/MDAxNjg4MzY2MDgyOTY0.q13pet8es-Mt5hveJ5R7WUe1O4_aky4YKpkixlDmtVog.LClQyeujoRYCUX_yQh9WD9Fri9HAMIoqKymCKmoNl8wg.JPEG/20230701_220701.jpg?type=w750_q95
경상남도,진주시,카페,아이스아메리카노,투썸플레이스(경상대점),"경상남도 진주시 진주대로 504 (가좌동, 1층일부,2층)",0,35.151857,128.1052454,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_231%2F1440991109885uDm72_JPEG%2FSUBMIT_1385710772251_31316815.jpg
경상남도,진주시,음식점,김밥,튀김나라,"경상남도 진주시 동진로 23, 1층 일부 (칠암동)",0,35.1791157,128.0935269,https://pup-review-phinf.pstatic.net/MjAyMzA2MDFfODgg/MDAxNjg1NjIxODU5NDY5.Xljq4aZUa6e6p4HQ1da-QPzHEnTkVNLP1sMNkrpS110g.K5oOFzP4zGT6mhWcCpmUPAwSxgcp0XtbvLiPdhVakKUg.JPEG/20230525_223829.jpg?type=w750_q95
경상남도,진주시,카페,"피낭시에, 마들렌, 까늘레, 에스프레소, 블랙, 화이트, 플렛화이트, 화이트 말차, 마스초콜릿, 아이스크림 라떼, 아이스크림, Tda 시그니처 과일디저트, 계절과일타르트, 시즌마카롱 6구, 구움과자 5pc패키지",티디에이(TDA),"경상남도 진주시 진주대로986번길 8-1, 1층 일부 (강남동)",0,35.1875826,128.0874785,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240411_92%2F1712839569226IIIsQ_JPEG%2F_TB_7853.jpeg
경상남도,진주시,음식점,"후라이드+콜라, 알싸한마늘간장+콜라, (두마리세트) 한마리+한마리+콜라, (뼈+순살세트) 한마리+한마리+콜라, (윙봉콤보+뼈닭세트) 한마리+한마리+콜라, 직화튤립불닭발, 직화무뼈불닭발, 직화매콤닭목살, [세트]직화튤립불닭발+한마리(치킨선택), [세트]직화무뼈불닭발+한마리(치킨선택), [세트]직화매콤닭목살+한마리(치킨선택), [재주문율200%] 후라이드반+한 가지 맛(택1), [내맘대로반/반] 맛(선택1)+맛(선택1), 슈뿌림양념+콜라, 체다치즈슈뿌림양념",티바두마리치킨가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",0,35.1599737,128.1069635,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240823_166%2F1724392620206zx3BT_JPEG%2F240823-%25C6%25BC%25B9%25D9-%25B9%25E8%25B4%25DE%25BE%25DB-%25BD%25E6%25B3%25D7%25C0%25CF-%25B3%25D7%25C0%25CC%25B9%25F6-64px.jpg
경상남도,진주시,주점,"칵테일, 맥주, 보드카, 위스키, 에이드, 피자, 샐러드, 피치크러쉬, 즌박, 블루하와이, 블루사파이어, 코스모폴리탄",파머스,"경상남도 진주시 가좌안골길6번길 1 (가좌동,번지(2층))",055-752-8860,35.1537408,128.1071584,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_3%2F1624202498524GvL3K_JPEG%2FIqsEj7j4-BOYuz3ex6T0XfIc.jpeg.jpg
경상남도,진주시,보드게임 카페,"1시간당, 아메리카노, 튀김+핫윙세트, 나쵸, 감자튀김",팜스보드게임,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 3층 301호 (가좌동)",055-761-8196,35.1529535,128.1061415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_147%2F1634546375487tW541_JPEG%2FCDVHWvf0dtiMH7tJYTTP1O7x.jpeg.jpg
경상남도,진주시,주점,,팝준코,"경상남도 진주시 진주대로 522, U City 빌딩 2층 205호일부,206호 (가좌동)",055-759-3088,35.1533049,128.1063944,https://pup-review-phinf.pstatic.net/MjAyMzA5MTNfMTA4/MDAxNjk0NjA1MzQyNjg5.V7RPMQ1jarOwa7JDUoJM9f9QtCUxLwr6yXlWNYuiDs0g.yBNi4YlmGWqZxPcBGrrpFpg9Qw0WkIiJTmb8Zf9oknUg.JPEG/1150F121-8E70-4308-8C23-5388837960F0.jpeg?type=w750_q95
경상남도,진주시,카페,"크럼블, 아메리카노",퍼시먼,"경상남도 진주시 강남로255번길 3, 1층,지하1층일부 (칠암동)",055-7621-527,35.1881929,128.0892319,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200301_13%2F1583022544289zBu6n_JPEG%2F3YsO8a_3bAeWyQ6h-oQsOmJX.jpeg.jpg
경상남도,진주시,스포츠 주점,,펍큐진주본점,"경상남도 진주시 진주대로516번길 6-3, 3층일부 (가좌동)",055-754-7856,35.1522773,128.1058722,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_113%2F15990455794103QMqu_JPEG%2F9OWuxEej9Bk46urUHNwBNO6U.jpg
경상남도,진주시,음식점,"소고기편백찜, 이베리코편백찜, 이베리코 샤브샤브, 모듬야채한판, 골뱅이무침",편백담 가좌점,"경상남도 진주시 개양로6번길 12-1, 1층 (가좌동)",055-762-1388,35.1554262,128.1089433,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230102_256%2F1672645999999l1r3L_JPEG%2F1670032587652.jpg
경상남도,진주시,음식점,"[Signature]오리지널까르보나라, ★[Signature]먹물관자리조또, ♥[Best Steak]부채살스테이크, ★[Signature]로제빠네파스타★, ♥[Best Choic]명란오일파스타, ★[NEW]로스트치킨김치리조또, [SUMMER]쉬림프바질리조또, ★[Signature]크림빠네파스타★, [signature]스테이크플레이트, [옆집저리가라]스테이크 투움바, [진짜맛있음]김치불고기필라프, [쁘띠큐티]로스트 치킨 샐러드, [기본에충실]알리오올리오,",포에틱시너리,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 201호 (가좌동)",055-763-0310,35.1529528,128.106142,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230808_128%2F1691424188675Ln1wu_JPEG%2FKakaoTalk_20230805_023622139.jpg
경상남도,진주시,음식점,"참치(마요)컵밥, 삼겹스팸컵밥, 치킨참치마요컵밥, 날치알삼겹컵밥, 닭불고기컵밥",포차컵밥,"경상남도 진주시 가좌길29번길 1, 주1동 1층 (가좌동)",055-747-9295,35.1564305,128.104784,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210909_278%2F1631199572951nNat1_JPEG%2FvobOoH7xJ1mkPOmdTed67sKW.jpeg.jpg
경상남도,진주시,음식점,"시그니처 두부포케, 하와이 대표 참치포케, 클래식 생연어포케, 트로피컬 새우포케, 포케타임콤비 (참치+연어)포케, NEW(부채살) 큐브스테이크포케, NEW 스모크덕(훈제오리)포케, NEW 매콤낙지포케(1인분), [두부포케+스프링롤2개+음료], [참치포케+스프링롤2개+음료], [연어포케+스프링롤2개+음료], [새우포케+스프링롤2개+음료], [치킨포케+스프링롤2개+음료], [콤비포케+스프링롤2개+기본음료], [New 스모크덕(훈제오리)포케+스프링롤2개+음료",포케타임(POKE TIME),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 133호 (가좌동)",055-755-8811,35.1522042,128.1168154,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_296%2F1705926175483eHRwU_JPEG%2FKakaoTalk_20240122_210013065.jpg
경상남도,진주시,음식점,"굴국밥, 아구수육",퐁닭 진주1호점,"경상남도 진주시 강남로95번길 10, 1층 (칠암동)",055-758-6021,35.1773558,128.0965995,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,카페,아메리카노,퐁당,"경상남도 진주시 진주대로953번길 18-1, 1층 일부 (강남동)",055-759-1117,35.1846296,128.0861287,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"순살 띱띱 크런치, 띱띱 크런치, 씬 후라이드, 순살 고추마요, 순살 콘소메이징, 블랙마요, 달콤양념 치킨, 고추마요 치킨, 콘소메이징, 블랙알리오, 김미바삭, 마불로 악마, 바질페스타, 매드갈릭 치킨, 파불로 치킨, 투움바치킨, 제너럴 핫 치킨, 순살 씬 후라이드, 순살 달콤양념, 순살 블랙알리오, 순살 김미바삭, 순살 마불로 악마, 순살 바질페스타, 순살 매드갈릭, 순살 파불로, 순살 투움바, 순살 제너럴 핫, 씬 후라이드 윙콤보, 달콤양념 윙콤보,",푸라닭 진주가좌점,"경상남도 진주시 개양로 9 (가좌동, 1층일부)",055-758-1080,35.1559199,128.1084704,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200622_221%2F1592792672631JAOcP_JPEG%2F0oHTfiHH_ypmm1EBiqrz4l-H.jpg
경상남도,진주시,음식점,"순살 띱띱 크런치, 띱띱 크런치, 씬 후라이드, 순살 고추마요, 순살 콘소메이징, 블랙마요, 달콤양념 치킨, 고추마요 치킨, 콘소메이징, 블랙알리오, 김미바삭, 마불로 악마, 바질페스타, 매드갈릭 치킨, 파불로 치킨, 투움바치킨, 제너럴 핫 치킨, 순살 씬 후라이드, 순살 달콤양념, 순살 블랙알리오, 순살 김미바삭, 순살 마불로 악마, 순살 바질페스타, 순살 매드갈릭, 순살 파불로, 순살 투움바, 순살 제너럴 핫, 씬 후라이드 윙콤보, 달콤양념 윙콤보,",푸라닭 진주칠암점,"경상남도 진주시 망경로 298, 1층일부층 (강남동)",055-762-9285,35.1853837,128.0858921,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200622_221%2F1592792672631JAOcP_JPEG%2F0oHTfiHH_ypmm1EBiqrz4l-H.jpg
경상남도,진주시,주점,,푸른고래포차,"경상남도 진주시 가좌안골길6번길 7, 2층 (가좌동)",055-752-1512,35.1533462,128.1068731,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221029_47%2F1667042882407PYHKk_JPEG%2F20220826_003410.jpg
경상남도,진주시,음식점,가마솥정식,푸짐한밥상,"경상남도 진주시 망경로297번길 11-1 (강남동,1층)",055-753-3777,35.1865013,128.0858178,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220319_174%2F1647680473792k5ksi_JPEG%2F20220128_180607.jpg
경상남도,진주시,음식점,"면류,밥류,요리류",푸푸(PUPU),"경상남도 진주시 강남로189번길 7, 1층 (칠암동)",055-741-1001,35.1846219,128.0937309,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230316_78%2F1678932693770yWBNq_JPEG%2F800005E7-C335-4A85-873C-8888F3996FC9.jpeg
경상남도,진주시,주점,"국내산 홍어삼합, 해물파전, 구롱포 과메기, 가오리 회무침, 동태탕, 두부김치, 두부수육김치, 닭도리탕, 오뎅탕, 서대구이, 명태조림, 부대찌개",풍경민속주점,"경상남도 진주시 망경로306번길 9 (강남동,번지(1층))",055-757-3038,35.1850469,128.0869309,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240825_162%2F1724579626051674N6_JPEG%2F%25B4%25EB%25B9%25AE.jpeg
경상남도,진주시,주점,계란말이,풍년상회,"경상남도 진주시 가좌안골길14번길 3 (가좌동,번지(1층))",055-752-4066,35.1533188,128.1076687,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_153%2F1548214117701PzDOv_JPEG%2F9lfBPnJnN642Jpm7M3dz1Dy3.jpg
경상남도,진주시,음식점,"김치찌개, 된장찌개, 돼지두루치기, 흑돼지삼겹살, 동태탕",풍미식당,"경상남도 진주시 진주대로987번길 10 (강남동,1층)",055-759-0306,35.1877578,128.0857287,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_191%2F1441069414717f1k6Q_JPEG%2F166259547955946_1.jpeg
경상남도,진주시,음식점,"[단호박애빠질래요]단호박 햄치즈 야채듬뿍 샌드위치(1개), 특가 생귤주스 2잔(2잔), [이가격실화냐~]치즈햄야채듬뿍 샌드위치(1개), [[햄은빼실게요~]]치즈에그야채듬뿍 샌드위치(1개), 우유눈꽃팥빙수&다쿠아즈 1인 세트, 리얼바나나 병우유 & 다쿠아즈 1 인세트, 삶은계란 2개(2개), 달고나간식, [사장님추천]우유눈꽃팥빙수, 떡갈비 야채듬뿍샌드위치(1개), 떡갈비 야채듬뿍샌드위치 + 햇귤주스 1잔(1세트), 단호박 야채듬뿍 샌드위치 + 생귤주스(1",프라하,"경상남도 진주시 동진로20번길 29 (칠암동,번지(2층))",055-747-7407,35.1781159,128.0949599,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200110_16%2F1578667861303GVhYF_JPEG%2FPCBxlpdzD-FkPDkNTtf_EK59.jpg
경상남도,진주시,카페,"콜드브루500cc, 콜드브루 350cc, 디카페인 콜드브루 500cc, 디카페인 콜드브루 350cc, 바닐라빈 콜드브루, 바닐라빈 시럽 300cc, 밀크티 시럽300cc, 원두100g, 원두200g, 디카페인 원두 100g, 디카페인 원두 200g, 드립백 10ea/box, 바닐라빈 라떼 330cc, 말차라떼 330cc, 밀크티 330cc, 패션후르츠청 250cc, 고농축레몬청 250cc, 에소프레소, 아메리카노, 카페라떼, 콜드브루, 콜드브루라떼, 바",프레커피,"경상남도 진주시 진주대로966번길 20-8, 1층  (칠암동)",055-7539-295,35.1863472,128.0894333,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180822_296%2F1534923896009wduVd_JPEG%2F5dHp69GVtLqgAgxXGnWSTURT.jpg
경상남도,진주시,음식점,"점심특선 대인, 점심특선 소인(5세~10세)",피앙세뷔페,"경상남도 진주시 진주대로 964 (칠암동, A동 2층)",055-762-0596,35.1860001,128.0879278,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200423_149%2F15876099150173gnKr_JPEG%2FDX3hvO0IstUw3Z66ac6rLq_3.jpg
경상남도,진주시,음식점,"피치세트(M), 피치세트(L), 치즈 피치세트(M), 치즈 피치세트(L), 페퍼로니 피치세트(M), 페퍼로니 피치세트(L), 치즈크리스피 피치세트(M), 치즈크리스피 피치세트(L), 더블포테이토 피치세트(M), 더블포테이토 피치세트(L), 스위트불고기 피치세트(M), 스위트불고기 피치세트(L), 고구마 피치세트(M), 고구마 피치세트(L), 페퍼간장 피치세트(M), 페퍼간장 피치세트(L), 순살닭다리 피치세트(M), 순살닭다리 피치세트(L), 갈릭스테이",피자나라치킨공주가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",055-761-0370,35.1599735,128.1069628,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_131%2F1722929582787rfoLz_JPEG%2Fphoto_2024-08-06_16-32-28.jpg
경상남도,진주시,음식점,"[NEW]아메리칸 체다 피자, 페퍼로니 치즈폭탄 피자(L), 포테이토 바이트 피자(L), 몬스터 불고기 피자(L), 골드 콤비네이션 피자(L), 라지+라지 대박세트 2, 반반피자, 내가 바라던 세트, 리얼 시카고 오리지날 피자, BBQ 리얼 시카고, 500g 치즈폭탄 피자, 마루파이브 베스트, 몽뻬르 피자(L), 크레이지 불새 피자(L), [NEW]몬스터 아메리칸 체다 피자, 몬스터 달콤 닭강정 피자, 몬스터 흑마늘 불고기 피자, 몬스터 데리치킨 피자,",피자마루경남과기대점,"경상남도 진주시 동진로 40 (칠암동, 2층)",055-763-4492,35.1787874,128.0955031,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241024_30%2F1729747168884lFQrg_JPEG%2FKakaoTalk_20241022_130305448.jpg
경상남도,진주시,음식점,"[New] 페페로니 치즈딥(L), [New] 콤비네이션 치즈딥(L), 오리지널 반반피자 (L)(L), 팬 반반피자 (L)(L), 씬 반반피자 (L)(L), [New] LA BBQ 불고기 치즈딥(L), [New] 페페로니 치즈딥 L & 코카 콜라  세트(L), [New] 콤비네이션 치즈딥 L & 코카 콜라  세트(L), [New] LA BBQ불고기 치즈딥 L & 코카 콜라(L), [Best] 수퍼슈프림 L & 코카 콜라 세트(L), [Best] 립스테이크",피자헛 진주경상대점,"경상남도 진주시 진주대로 624, 1층 일부 (가좌동)",055-752-9814,35.1624084,128.1068289,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170616_256%2F1497574014993wqX0e_JPEG%2F186566497674403_0.jpeg
경상남도,진주시,주점,안주류,핑크빛청춘들,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩 201호 2층)",070-8251-3347,35.1535259,128.1065512,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200409_260%2F1586413214719dF10p_JPEG%2F-6aVCyqC34znR0CCaXhDCSgp.jpg
경상남도,진주시,음식점,"추어탕, 추어수제비, 추어국수, 추어튀김 대, 추어튀김 소",하남샘추어탕,"경상남도 진주시 강남로95번길 7-2, 1층 (칠암동)",055-754-1011,35.1771567,128.0967822,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_200%2F1562145053182CBnYA_JPEG%2F4FuyKoZIqT2iRArRgbe8lTg8.jpeg.jpg
