시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"떡볶이, 순살치킨",청년다방 진주경상대점,"경상남도 진주시 가좌길 65 (가좌동,1층)",055-757-8585,35.1598204,128.1056407,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241104_1%2F1730706516798iiRyp_JPEG%2F%25C3%25BB%25B3%25E2%25B4%25D9%25B9%25E6_%25BA%25EA%25B7%25A3%25B5%25E5_FILM_2024_ver._30_%25C1%25A4%25BB%25E7%25B0%25A2%25C7%25FC.mp4_20241104_164928.692.jpg
경상남도,진주시,음식점,소머리국밥,청암식당,"경상남도 진주시 진주대로930번길 12-2 (칠암동,1층)",055-763-2285,35.1833034,128.0900831,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,오뎅탕,청월,"경상남도 진주시 동진로38번길 18, 1층 (칠암동)",055-758-3001,35.17839,128.0964101,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240808_228%2F1723044742969Esoaf_JPEG%2F1%25B9%25F8.jpg
경상남도,진주시,음식점,,청자,"경상남도 진주시 진주대로879번길 14-10 (강남동,번지외2필지(2층))",055-754-4499,35.1793425,128.0902001,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"스키야키 정식, 규카츠 정식",청춘밥상,"경상남도 진주시 개양로 120-16, 1층 일부(101호) (가좌동)",055-755-8060,35.1533383,128.1177817,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221127_6%2F16695547526687V4zP_JPEG%2F1669201543999.jpg
경상남도,진주시,음식점,"오겹살, 막창",청춘오겹,"경상남도 진주시 망경로298번길 14-1, 1층 일부 (강남동)",055-746-5343,35.1847759,128.0866216,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_2%2F1595491095620gl8NH_JPEG%2FHJns-p4ZaySHe-3Bkd0kParb.jpeg.jpg
경상남도,진주시,음식점,햄버거,촵촵버거 신진주역점(CHOP CHOP BURGER),"경상남도 진주시 관문로 7, 율곡스케어프런티어 125호 (가좌동)",0,35.1522035,128.1168161,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230125_98%2F1674628627410DrhIx_PNG%2F20221227_231446_0000.png
경상남도,진주시,음식점,"칼국수, 떡라면, 물국수",충무김밥칠암점,"경상남도 진주시 동진로20번길 9 (칠암동,번지(1층일부))",055-759-8399,35.1781025,128.0936625,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMjkx/MDAxNzI5ODE4MzYyMDYw.0nHQO2CIjBDRsJQJjvTvEpJZo7OyvbB4UinZpBo71gwg.HYKOfib9Af57vuSWyq5U_f_A6CT9L_leEpgp_l0JeG4g.JPEG/1000013160.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"수육, 전골",충청도식당,"경상남도 진주시 강남로 155 (칠암동,1층)",0,35.1821406,128.0961313,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200604_151%2F1591245489315A5u0t_JPEG%2FAuO4va-PGoF8GgoV7eTzniDJ.jpg
경상남도,진주시,음식점,뼈다귀 감자탕,칠남매감자탕,"경상남도 진주시 동진로38번길 10 (칠암동,(1층일부))",0,35.1781166,128.0956384,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200615_29%2F1592149067134v0gCN_JPEG%2Flx23SUQkfwSrEzikNMQVxgE7.jpg
경상남도,진주시,주점,칠성찜닭,칠성포차칠암점,"경상남도 진주시 동진로20번길 27-1 (칠암동,1층)",0,35.1780276,128.0946187,https://pup-review-phinf.pstatic.net/MjAyNDA4MDlfMjM3/MDAxNzIzMjE0MTg5NDYw.O5t4LTlO9MXx43U12CV3OurzjhJlUQeyBs7C4mu5FYog.ljojYfpfCK5SPK78Ywyp7TnHMpgN11jGhJpHNzWZ47cg.JPEG/1000070004.jpg?type=w750_q95
경상남도,진주시,음식점,"곰탕, 수육, 소고기국밥",칠암곰탕,"경상남도 진주시 강남로201번길 5 (칠암동,1층)",0,35.1856518,128.0932585,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181116_173%2F1542335669708g8pqc_JPEG%2F4e31tYIX6Ocgyz-m8n82kwM6.jpg
경상남도,진주시,음식점,바닐라 라떼,칠암동,"경상남도 진주시 강남로201번길 1, 1,2층 (칠암동)",0,35.1857387,128.0935822,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_97%2F16830890378972oNV4_JPEG%2Fimage.jpg
경상남도,진주시,음식점,제주 흑돼지 족발,칠암상회,"경상남도 진주시 진주대로966번길 12-1, 2층 일부 (칠암동)",0,35.1863336,128.0888458,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220903_113%2F1662200157837e6OYf_PNG%2F1658800069288.png
경상남도,진주시,음식점,"장어구이, 양념구이",칠암장어곰장어구이,"경상남도 진주시 진주대로920번길 11-5, 1층 일부 (칠암동)",0,35.183009,128.0901778,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200802_234%2F1596339057100NXpMw_JPEG%2FU6cHYJ-v9werRY2ez58yscHu.jpg
경상남도,진주시,음식점,인도 코스 요리,카시강,"경상남도 진주시 강남로201번길 1 (칠암동, 3,4층)",0,35.1857401,128.0935828,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221008_111%2F1665203454108f4KUO_JPEG%2F20220107_115520.jpg
경상남도,진주시,카페,아메리카노,카페051,"경상남도 진주시 진주대로 546 (가좌동, 미켈란젤로빌딩 1층 103호)",0,35.1552857,128.1075617,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240507_256%2F1715068764636shAhg_JPEG%2F1715068746503.jpg
경상남도,진주시,카페,아메리카노,카페502(cafe502),"경상남도 진주시 강변길20번길 2 (가좌동, 1층 일부)",0,35.1657425,128.1107857,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_286%2F1441026202153FfNAK_JPEG%2F156976516663705_0.jpeg
경상남도,진주시,음식점,잠봉뵈르,카페냠냠,"경상남도 진주시 가좌길78번길 1, 1층 일부 (가좌동)",0,35.1609219,128.1062949,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230409_175%2F1681027676918ErUFx_JPEG%2FIMG_20230408_133308_201.jpg
경상남도,진주시,카페,"수제 팥빙구, 아메리카노",카페로움 ROUMM,"경상남도 진주시 진주대로568번길 5, 1층 일부 (가좌동)",0,35.157418,128.1081316,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230818_149%2F1692341539153Tp6Yw_JPEG%2FIMG_0425.jpeg
경상남도,진주시,카페,아메리카노,카페만나(KAFFE MANNAH),"경상남도 진주시 진주대로920번길 12-9, 주1동 2층 (칠암동)",0,35.1824474,128.0910381,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241113_188%2F1731471774346HTvK2_JPEG%2F1000028118.jpg
경상남도,진주시,카페,"샌드위치, 아메리카노",카페미송,"경상남도 진주시 진주대로930번길 20, 1층 (칠암동)",0,35.1837239,128.0910095,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230531_179%2F1685513030892bwrno_JPEG%2FSNOW_20230522_060752_896.jpg
경상남도,진주시,카페,아메리카노,카페봄봄,"경상남도 진주시 진주대로 872-10 (칠암동,번지(1층일부))",0,35.1781494,128.0924962,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_174%2F1441055047583XKY0O_JPEG%2F126952587462739_0.jpg
경상남도,진주시,카페,아메리카노,카페봄봄,"경상남도 진주시 동진로34번길 6, 1층일부 (칠암동)",0,35.1784982,128.0949504,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_30%2F1547803187103SsYjL_JPEG%2FVueUaYWR88AnghnZHC36lgoB.jpg
경상남도,진주시,카페,아메리카노,카페비상,"경상남도 진주시 강남로189번길 27-3 (칠암동, 1층)",0,35.1838301,128.0919473,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230602_246%2F1685686868222IDJBF_JPEG%2FIMG_0256.jpeg
경상남도,진주시,카페,아메리카노,카페앤북스,"경상남도 진주시 진주대로500번길 9-1, 신영빌딩 2층전체 2층 (가좌동)",0,35.1518621,128.1058002,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241009_211%2F1728454640985h4JRd_JPEG%2F11_%25281%2529.JPG
경상남도,진주시,카페,아메리카노,카페오다,"경상남도 진주시 가호로 5, 일부 1층 (가좌동)",0,35.1631575,128.1069043,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230414_271%2F1681446823010gXMal_JPEG%2FIMG_9244.jpeg
경상남도,진주시,카페,아메리카노,카페와이와이와이(cafe YYY),"경상남도 진주시 강변길20번길 14, 1층 (가좌동)",0,35.1661395,128.1099207,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230613_230%2F1686667420838T4zLH_JPEG%2F20230608_104439.jpg
경상남도,진주시,카페,아메리카노,카페율,"경상남도 진주시 진주대로930번길 13, 1층 (칠암동)",0,35.183689,128.0901756,https://pup-review-phinf.pstatic.net/MjAyNDA5MDNfOTkg/MDAxNzI1MzMxMTY5OTA4.cd3FlzzNs9QZ7b9IBj5xZQ1jdFC0son3a1431Truwv0g.G8V3WBc1i4ttMyN8FixSDdCghVYPqouxy-w9K6J9Eqkg.JPEG/1000013765.jpg.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,카페이비뎀(Cafe Ibidem),"경상남도 진주시 가좌안골길24번길 12, 1층 (가좌동)",0,35.1524126,128.1074929,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_110%2F14410667398420KDI0_JPEG%2F127161588555042_0.jpg
경상남도,진주시,카페,"라떼슈페너, 아메리카노",카페인더박스(CAFE IN THE BOX),"경상남도 진주시 강변길20번길 18, 1층 (가좌동)",0,35.1662681,128.1095752,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220622_32%2F1655875653099hy2t6_JPEG%2FKakaoTalk_20220622_141918006_07.jpg
경상남도,진주시,카페,아메리카노,카페진담,"경상남도 진주시 진주대로 891, 1층 일부호 (강남동)",0,35.179805,128.0903242,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210416_294%2F1618499728411nFhGH_JPEG%2FJ8o1AcrG9YUZbGD6kVzSplqJ.jpg
경상남도,진주시,카페,아메리카노,카페테리아모디(CAFETERIA MAUDIE),"경상남도 진주시 동진로 42, 1층일부 (칠암동)",0,35.1787804,128.095653,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210919_79%2F1632046245465WixRA_JPEG%2FG65rRwXv-K9M-fsR3lYl8580.jpg
경상남도,진주시,카페,아메리카노,캘리포니아키친(California Kitchen),"경상남도 진주시 강남로167번길 26, 1층일부 (칠암동)",0,35.1825285,128.0930608,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230921_282%2F16952835329032JRPO_JPEG%2F%25B9%25E8%25B9%25CE%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,카페,아메리카노,커피303,"경상남도 진주시 진주대로 954, 1층 일부 (칠암동)",0,35.1852965,128.0881923,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA5MjNfMyAg%2FMDAxNTY5MjE0MjA3MzA5.ZaWC1nU3yv8_8i5RKkOcsOlmfeWCr1ZNH_2me0h3U-kg.LrUQLvLbdx2Co97WTq23xpPvn4D82DoI-gXvQ2mcLWMg.JPEG.gksdydak%2F20190923_111607_HDR.jpg
경상남도,진주시,카페,아메리카노,커피대장 가호점,"경상남도 진주시 가좌길 32-4, 1층일부 (가좌동)",055-752-7300,35.1567227,128.1050392,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220726_112%2F1658837015755v5jXV_JPEG%2FCYMERA_20220726_210302.jpg
경상남도,진주시,카페,아메리카노,커피마마스,"경상남도 진주시 진주대로891번길 5 (강남동,번지외4필지(1층일부))",0,35.1796849,128.0900417,https://pup-review-phinf.pstatic.net/MjAyNDAyMTFfMjI4/MDAxNzA3NjI4MzMyMzA3.5LdqE-a181aB-8jZWZi5OuxCgJhPPvXD9XiOZ9slJw8g.D7ZDTmcwYF4BWnaXubeDRX7siPlzhU08Z7Kj6zqS5D8g.JPEG/20240125_090326.jpg.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,커피수레,"경상남도 진주시 동진로49번길 7 (칠암동, 외 1필지 1층)",0,35.1796909,128.0962391,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_66%2F1691642031145W5dVx_JPEG%2FKakaoTalk_20230810_132909600_06.jpg
경상남도,진주시,카페,아메리카노,커피에반하다센텀병원점,"경상남도 진주시 진주대로941번길 8 (강남동, 진주센텀병원 1층일부)",0,35.1842188,128.0876373,https://pup-review-phinf.pstatic.net/MjAyMjEyMTNfMjU0/MDAxNjcwOTEwMzEyNjEz.qI4UBDrJhM6MixKbkgZq2axCfXc8Dl4EL0TkyLQJts0g.A5GRTXxi3qRnSJRxLJoOhEDEGsFC8yo6Y5Z3TZe7vX4g.JPEG/1670910290770.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,커피콩,"경상남도 진주시 진주대로 913 (강남동, 1층)",0,35.181714,128.0894508,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_135%2F15954793432821aocM_JPEG%2FkCOsNLmMrmXvQJNfP7rbci-_.jpeg.jpg
경상남도,진주시,카페,아메리카노,커피플라워,"경상남도 진주시 진주대로500번길 14, 1층 (가좌동)",0,35.1508793,128.1055304,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240327_47%2F1711517728329ynsJs_JPEG%2F1000007251.jpg
경상남도,진주시,카페,아메리카노,커피향기,"경상남도 진주시 강남로227번길 8, 1층 일부 (칠암동)",0,35.1874005,128.0910046,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200604_65%2F1591246176965WIoUr_JPEG%2FBJS2T5VTrmkanZePs1tcZBaq.jpg
경상남도,진주시,카페,아메리카노,커피홀 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 104호 (가좌동)",0,35.152203,128.1168156,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240414_157%2F1713081542633wlcqf_JPEG%2F1000006772.jpg
경상남도,진주시,카페,아메리카노,컴포즈커피,"경상남도 진주시 가좌길 25, 1층 일부 (가좌동)",0,35.1563439,128.1049427,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190421_289%2F1555840071821yDMm7_JPEG%2FISnWF6tTVNqTWRs9S9OiI4Rc.jpg
경상남도,진주시,카페,아메리카노,컴포즈커피 진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 129호 (가좌동)",0,35.1563425,128.1049403,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210715_216%2F16263300972439Lp6z_JPEG%2FOeAxD_gbG6VQhXUkl7iuDd3V.jpg
경상남도,진주시,카페,아메리카노,컴포즈커피(COMPOSE COFFEE) 진주칠암점,"경상남도 진주시 동진로20번길 21-7, 1층 (칠암동)",0,35.1783055,128.094274,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230216_200%2F1676509576840dOnuv_JPEG%2FKakaoTalk_20230216_095129978.jpg
경상남도,진주시,카페,아메리카노,컴포즈커피(COMPOSE COFFEE)진주경상대정문점,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 1층 103호 (가좌동)",0,35.1529518,128.106143,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220829_264%2F1661753326307zcnUB_JPEG%2F1661752816832.jpg
경상남도,진주시,음식점,"경주빵, 꿀빵",코레일유통(주)다인경주빵진주역사점,"경상남도 진주시 개양로116번길 33 (가좌동, 외 78필지 진주역사 1층일부)",0,35.1508996,128.117625,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjA4/MDAxNjk5NjkyODM5MjI5.kB4RtU3Y-P42hfQrdbgWZqNXzG6APQgfg_5dYcTHOwYg.FGh7tvGF6bhum_LpfmWiH2WuGsesW_Q8w1miy9s5UDwg.JPEG/20231111_170448.jpg?type=w750_q95
경상남도,진주시,음식점,"훈제오리바베큐, 훈제통삼겹바베큐",코리안덕,"경상남도 진주시 동진로50번길 10, 1층 일부 (칠암동)",0,35.178281,128.096562,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_155%2F1562591009544r0dzT_JPEG%2FL_KPoJfaV_IBXxfINdHLJGe2.jpeg.jpg
경상남도,진주시,카페,아메리카노,코피치(COFFICH),"경상남도 진주시 동진로20번길 15, 1층일부 (칠암동)",055-761-4450,35.1777229,128.0937306,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240330_175%2F1711766698984lkaLC_JPEG%2FIMG_5027.jpeg
경상남도,진주시,음식점,"커피, 머핀",콩글리쉬머핀카페(Konglish Muffin Cafe),"경상남도 진주시 가좌길74번길 12, 1층일부 (가좌동)",0,35.1595774,128.1064838,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"한우국밥, 콩나물국밥",콩시루콩나물국밥가호점,"경상남도 진주시 진주대로542번길 5-6 (가좌동,번지(1층))",0,35.1552888,128.1079118,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230222_209%2F16770547395833I7ud_JPEG%2F1676628946735.jpg
경상남도,진주시,주점,"사시미, 돈카츠, 가라아게",쿄다이,"경상남도 진주시 동진로20번길 9-1 (칠암동,번지(1층일부))",0,35.1783553,128.0938749,https://pup-review-phinf.pstatic.net/MjAyNDA2MDhfMTE4/MDAxNzE3ODM5NjExMDY1.hXS1RC0-1471zjNYIEuYmKPZfZqTfLAxeaJOYLUdk6Qg.XLyH-1ExRY3kH4KzUbUm3kxMr67OFWz51oYIQKkA6LIg.JPEG/3CF7EC28-306F-4998-84AA-DFB8BBDEDE02.jpeg?type=w750_q95
경상남도,진주시,음식점,"돈코츠라멘, 마제소바, 차슈덮밥",쿄우라멘,"경상남도 진주시 진주대로908번길 6, 외1필지 1층일부 (칠암동)",0,35.1814141,128.0905134,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240204_267%2F1707037089184TWaxT_JPEG%2F1B804BC7-CE9B-409B-A403-4C0191B6297D.jpeg
경상남도,진주시,인터넷카페,,크라우드PC 진주경상대점,"경상남도 진주시 진주대로 546, 미켈란젤로 빌딩, 301호일부 3층 (가좌동)",055-752-7434,35.1552854,128.1075636,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_185%2F16416062881715t0u4_JPEG%2F0F9DBD1C-5FD5-4057-B8B2-4200AEADC331.jpeg
경상남도,진주시,주점,칵테일,크로스비(Cross'B),"경상남도 진주시 동진로 42 (칠암동,번지(지하1층))",055-756-0920,35.1787818,128.095653,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230726_2%2F1690348187993ksXIi_JPEG%2FIMG_20230529_014309_743.jpg
경상남도,진주시,음식점,참치 ,타마시,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 224호 (가좌동)",0,35.1519737,128.1164188,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_137%2F1692668638564Glwnj_JPEG%2FIMG_7085.jpeg
경상남도,진주시,음식점,타코야끼,타코애,"경상남도 진주시 가좌길 32-1, 1층 일부 (가좌동)",0,35.1569283,128.1049396,https://pup-review-phinf.pstatic.net/MjAyNDEwMTdfMjkz/MDAxNzI5MTQ4OTk5NjY4.B4eOcgw6-mVnvD7juQl9hcWHk08ZicK_sanMdCmoP5og.alvDbuU2PkwJZI82tWRZwHuPe10XDolf5mkOVpIf7mIg.JPEG/4E14B092-3A13-4E94-B183-78F5C27386C9.jpeg?type=w750_q95
경상남도,진주시,음식점,마라탕,탕화쿵푸마라탕 가좌동점,"경상남도 진주시 진주대로 514 (가좌동,번지프리윌상가106호(1층일부))",0,35.1526236,128.1059387,https://pup-review-phinf.pstatic.net/MjAyNDA4MDVfMjM1/MDAxNzIyODQzNzk5NTAw.oymzHbcXrxvfLnNnaJyjCzLKWwLVQFgMUI58ngDSvsgg.-i0lWVMpJ7YSqIPjuVXUuFA81GwxGutM11XdolLkRUQg.JPEG/45669529-4F06-4629-8DFC-2E096707DD19.jpeg?type=w750_q95
경상남도,진주시,음식점,"돼지 생 막창, 소막창, 삼겹살",태영생막창신진주역점,"경상남도 진주시 진주역로96번길 6-26, 1층 (가좌동)",055-742-3550,35.1502311,128.1126079,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240418_125%2F1713438445471cJi0Y_JPEG%2F262C3450-15C0-436D-A2A1-4DC1E19A31EA.jpeg
경상남도,진주시,카페,아메리카노,테일,"경상남도 진주시 가좌길 63, 1층  (가좌동)",055-756-0088,35.1597078,128.1055915,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220803_11%2F1659496939967Bbrus_JPEG%2FY2NSwd17wz9keVIcctS1Ohpc.jpeg.jpg
경상남도,진주시,카페,아메리카노,텐퍼센트커피 진주가좌점,"경상남도 진주시 진주역로73번길 33, 상가동 1층 120호 (가좌동, 센트럴웰가)",0,35.1539312,128.1117943,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230103_126%2F16727063253642EkTe_JPEG%2F12%25BF%25F9_28%25C0%25CF_%25C1%25F8%25C1%25D6%25B0%25A1%25C1%25C2%25C1%25A1.jpg
경상남도,진주시,주점,,토크박스,"경상남도 진주시 진주대로 936 (칠암동,번지(1층))",0,35.1837125,128.0890144,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"우거지 감자탕, 묵은지 감자탕",통묵은지 감자탕,"경상남도 진주시 진주대로500번길 5 (가좌동,(1층일부))",0,35.1514754,128.1053467,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_70%2F1552655604084RSXrj_JPEG%2FRogq4GAdir46wQEdDJpcQxQb.jpg
경상남도,진주시,음식점,"돼지국밥, 섞어국밥",통큰돼지국밥,"경상남도 진주시 가좌길 71, 1층 일부 (가좌동)",0,35.1603733,128.1057356,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240201_299%2F1706716174829w2rKW_JPEG%2FIMG_7687.jpeg
경상남도,진주시,음식점,김밥,통통김밥,"경상남도 진주시 망경로297번길 7-1, 1층 일부 (강남동)",0,35.1861575,128.0856401,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240504_132%2F1714810070726KMzqf_JPEG%2F1714810058616.jpg
경상남도,진주시,음식점,"흑돼지대패, 삼겹살",퇘장군,"경상남도 진주시 개양로13번길 9-1, 1층일부 (가좌동)",0,35.1564328,128.1086565,https://pup-review-phinf.pstatic.net/MjAyMzEwMjdfMTcg/MDAxNjk4NDA0MDQwMTkz.4cGKjyNFy_getel4KV1FQ9uguipdfIlH1tm87P_Jd4og.cow9gR5poCXaYwcyrexr7s4hYj3gJWVzptv1WDEdp54g.JPEG/upload_30b95065ed1ea4b4dda7c3e7d72afeb9.jpg?type=w750_q95
경상남도,진주시,주점,김치우동,투다리 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 137호 (가좌동)",0,35.1522033,128.116815,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160921_219%2F1474447847834a4ME8_JPEG%2F176871578067252_0.jpeg
경상남도,진주시,주점,"닭똥집, 꼬치구이",투모아꼬치구이전문점(강남점),"경상남도 진주시 망경로298번길 6 (강남동,번지(1층일부))",0,35.1851074,128.0858636,https://pup-review-phinf.pstatic.net/MjAyMzA3MDNfMjg5/MDAxNjg4MzY2MDgyOTY0.q13pet8es-Mt5hveJ5R7WUe1O4_aky4YKpkixlDmtVog.LClQyeujoRYCUX_yQh9WD9Fri9HAMIoqKymCKmoNl8wg.JPEG/20230701_220701.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,투썸플레이스(경상대점),"경상남도 진주시 진주대로 504 (가좌동, 1층일부,2층)",0,35.151857,128.1052454,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_231%2F1440991109885uDm72_JPEG%2FSUBMIT_1385710772251_31316815.jpg
