시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도
경상남도,진주시,음식점,"전복해장국, 전복해물전",전복해장국,"경상남도 진주시 개양로6번길 30 (가좌동,번지(1층))",055-743-3007,35.1543973,128.1091868
경상남도,진주시,음식점,쌈 김치찌개,정촌쌈김치찌개 2호점,"경상남도 진주시 개양로119번길 8-6, 1층 일부 (가좌동)",055-755-8082,35.1537559,128.1202
경상남도,진주시,주점,"골뱅이 무침, 새우튀김",제로(ZERO),"경상남도 진주시 동진로38번길 7, 2층 (칠암동)",055-761-6828,35.1783819,128.0956464
경상남도,진주시,카페,아메리카노,제이제이카파로스터스예술회관점,"경상남도 진주시 강남로 215, 경상남도문화예술회관 1층 일부 (칠암동)",055-763-2399,35.186737,128.0920657
경상남도,진주시,음식점,한우모듬,제주목장원,"경상남도 진주시 동진로34번길 3 (칠암동, 1층)",0,35.1786754,128.0950439
경상남도,진주시,음식점,"흑돼지 본생갈비, 흑돼지 본삼겹",제주옥탑 진주역점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 109,110호 (가좌동)",0,35.1519724,128.11642
경상남도,진주시,음식점,"비빔밥, 비빔국수",조문정국수집,"경상남도 진주시 진주대로960번길 11, 1층일부 (칠암동)",0,35.18608,128.0889566
경상남도,진주시,음식점,"돼지국밥, 순대국밥, 돼지수육",조선돼지국밥,"경상남도 진주시 진주대로960번길 11 (칠암동,번지(1층 일부))",0,35.1860802,128.0889563
경상남도,진주시,음식점,"후라이드, 오리지널 반/반",조커닭(본점),"경상남도 진주시 가좌안골길10번길 9 (가좌동,번지(1층일부))",055-761-7145,35.1529255,128.1070071
경상남도,진주시,음식점,한우왕족발,족발깡패,"경상남도 진주시 동진로20번길 31 (칠암동,2층)",0,35.1781309,128.0950826
경상남도,진주시,음식점,"화덕통구이족발, 화덕족발",족발신선생가좌점,"경상남도 진주시 가좌안골길14번길 15 (가좌동,번지(1층))",0,35.1524586,128.107049
경상남도,진주시,음식점,존돼지&갈비,존가네(진주점),"경상남도 진주시 강남로95번길 8-6 (칠암동,번지(1층일부))",0,35.1776884,128.0966338
경상남도,진주시,음식점,후라이드 치킨,종국이두마리치킨,"경상남도 진주시 가좌길 58 (가좌동, 2층)",0,35.1591113,128.1057
경상남도,진주시,음식점,"주가네 돼지볶음, 생삼겹살",주가네흑돈,"경상남도 진주시 강변길 32 (가좌동, 1층일부)",055-762-4689,35.1661099,128.1093296
경상남도,진주시,음식점,"팥죽, 호박죽, 팥칼국수",주공죽집,"경상남도 진주시 가호로 28, 임대상가동 214호 (가좌동, 진주가좌주공아파트)",0,35.1621272,128.1097704
경상남도,진주시,주점,감자전,주구장창,"경상남도 진주시 진주대로 528 (가좌동,번지(지상1층))",055-758-8256,35.1537055,128.1066811
경상남도,진주시,주점,"오뎅탕, 부대찌개",주당,"경상남도 진주시 가좌길 34 (가좌동,2층)",055-745-9305,35.1570515,128.1049754
경상남도,진주시,음식점,오지통살버거,주식회사 오지버거경상대점,"경상남도 진주시 진주대로 506, 경상프라자 1층 101호 (가좌동)",0,35.1520262,128.1054286
경상남도,진주시,음식점,"완도전복죽, 불낙죽",죽이야기,"경상남도 진주시 진주대로 868 (칠암동,번지(1층 일부))",055-763-3133,35.1780508,128.0919517
경상남도,진주시,음식점,레터링케이크,줄라이세컨드,"경상남도 진주시 가좌길78번길 9, 1층 일부 (가좌동)",0,35.1601954,128.1066886
경상남도,진주시,음식점,"케이터링, 프리미엄 도시락",줄리의주방,"경상남도 진주시 강남로247번길 10-1, 1층 일부 (칠암동)",0,35.1874891,128.0901882
경상남도,진주시,음식점,"짜장면, 짬뽕",중국집,"경상남도 진주시 망경로296번길 13, 1층 (강남동)",0,35.1843659,128.0860466
경상남도,진주시,카페,아메리카노,중앙도서관카페(도서관카페),"경상남도 진주시 진주대로 501 (가좌동, (주7) 중앙도서관 1층일부)",0,35.1519546,128.0979656
경상남도,진주시,음식점,생과일주스,쥬씨(juicy)칠암점,"경상남도 진주시 동진로20번길 15 (칠암동, 1층일부)",0,35.177724,128.0937309
경상남도,진주시,카페,아메리카노,지니,"경상남도 진주시 진주대로 514, 프리윌 4층 403호 (가좌동)",055-757-1230,35.1526244,128.1059383
경상남도,진주시,음식점,옻닭,지리산촌옻닭,"경상남도 진주시 진주대로987번길 14 (강남동,1층일부)",055-762-3641,35.1875379,128.0852579
경상남도,진주시,편의점,,지에스(GS)25진주세무서점,"경상남도 진주시 진주대로908번길 23, 1층 일부 (칠암동)",055-752-7566,35.1822577,128.0922612
경상남도,진주시,편의점,,지에스(GS)25진주칠암점,"경상남도 진주시 동진로 29, 1층 106호일부 (칠암동)",0,35.17924,128.0942805
경상남도,진주시,편의점,,지에스25 경상대의대점,"경상남도 진주시 동진로20번길 14 (칠암동, 1층일부)",055-763-7767,35.1777377,128.0934392
경상남도,진주시,편의점,,지에스25 진주이주단지점,"경상남도 진주시 진주대로404번길 13, 1층일부 (가좌동)",0,35.1452978,128.1030337
경상남도,진주시,편의점,,지에스25 칠암중앙점,"경상남도 진주시 진주대로920번길 7 (칠암동, 1층일부)",0,35.1826584,128.0901121
경상남도,진주시,편의점,,지에스25 칠암한주점,"경상남도 진주시 강남로95번길 6, 상가동 101호 (칠암동, 칠암한주아파트)",0,35.1775612,128.0972435
경상남도,진주시,편의점,,지에스25가좌중앙점,"경상남도 진주시 진주대로 554 (가좌동, 1층일부)",0,35.1560256,128.1077315
경상남도,진주시,편의점,,지에스25기숙사후문점,"경상남도 진주시 가좌길29번길 54 (가좌동, 1층일부)",0,35.1584852,128.1004649
경상남도,진주시,편의점,,지에스25진주MBC점,"경상남도 진주시 가호로 7 (가좌동, 1층일부)",0,35.1631949,128.107048
경상남도,진주시,편의점,,지에스25진주가좌우리점,"경상남도 진주시 동부로43번길 15, 일부 103호 (가좌동, 가좌주공아파트)",0,35.1611132,128.1090446
경상남도,진주시,편의점,,지에스25진주개양점,"경상남도 진주시 가좌길74번길 12 (가좌동, 1층일부)",0,35.1595769,128.1064829
경상남도,진주시,편의점,,지에스25진주경상대정문점,"경상남도 진주시 진주대로 514, 프리윌 105호일부 (가좌동)",055-752-5937,35.1526227,128.1059394
경상남도,진주시,편의점,,지에스25진주미라주점,"경상남도 진주시 진주대로891번길 56, 상가401동 107-1호 (강남동, 진주 강남동 일동미라주)",055-762-2009,35.183514,128.0881611
경상남도,진주시,편의점,,지에스25진주천전점,"경상남도 진주시 진주대로966번길 6 (칠암동, 1층일부)",055-753-7070,35.186161,128.0883436
경상남도,진주시,편의점,,지에스25진주칠암원룸점,"경상남도 진주시 강남로189번길 28 (칠암동, 1층 일부 )",055-755-1440,35.1841266,128.0915392
경상남도,진주시,편의점,,지에스25진주하늘마을점,"경상남도 진주시 동진로49번길 9-1 (칠암동, 1층일부)",0,35.1798321,128.0962015
경상남도,진주시,음식점,삼겹살,지유꼬꼬닭,"경상남도 진주시 망경로306번길 10, 1층 일부 (강남동)",0,35.1849822,128.0867311
경상남도,진주시,음식점,"양촌주물럭, 갈치조림",지윤식당,"경상남도 진주시 망경로295번길 4 (강남동, 1층)",0,35.185758,128.0853719
경상남도,진주시,음식점,지코바 양념구이,지코바숯불양념치킨,경상남도 진주시 가좌길84번길 4 (가좌동),0,35.1610453,128.1065185
경상남도,진주시,음식점,지코바 양념구이,지코바치킨,"경상남도 진주시 망경로298번길 8, 1층일부 (강남동)",0,35.185031,128.0859849
경상남도,진주시,음식점,지코바 양념구이,지코바치킨신진주역점,"경상남도 진주시 개양로 100, 상가102동 101호 (가좌동, 스카이 시티프라디움)",055-756-6500,35.1543903,128.1166486
경상남도,진주시,음식점,"얼큰모듬국밥, 고기국밥",진가옥 경상대직영점,"경상남도 진주시 가좌길 19, 1층 (가좌동)",055-758-0620,35.1561728,128.1054304
경상남도,진주시,음식점,돼지찌개,진가네,"경상남도 진주시 가좌안골길16번길 4, 1층 (가좌동)",0,35.1532564,128.1078017
경상남도,진주시,음식점,"생갈비살, 소고기국밥",진남정 식육식당,"경상남도 진주시 진주대로516번길 6, 1층 (가좌동)",0,35.1524993,128.106258
경상남도,진주시,음식점,고추장 두루치기,진미,"경상남도 진주시 가좌길 36 (가좌동, 1층일부)",055-747-7226,35.1572571,128.1050349
경상남도,진주시,음식점 ,뷔페,진미가한식부페,경상남도 진주시 진주대로879번길 10 (강남동),055-758-7558,35.1788527,128.0899868
경상남도,진주시,음식점,"김치찌개, 된장찌개",진성식당,"경상남도 진주시 진주대로948번길 6-1 (칠암동,1층)",055-759-0934,35.1845965,128.0888816
경상남도,진주시,카페,아메리카노,진주경상대1호점빽다방,"경상남도 진주시 진주대로516번길 6-1, 가자상가 1.2층 103,201호 (가좌동)",055-791-1907,35.1522529,128.1060897
경상남도,진주시,음식점,"돼지국밥, 얼큰돼지국밥",진주국밥,"경상남도 진주시 진주대로920번길 12-6 (칠암동,번지(1층))",055-758-9223,35.1821668,128.0906094
경상남도,진주시,음식점,된장찌개,진주돌솥밥,"경상남도 진주시 진주대로908번길 17 (칠암동, 1층일부)",055-753-5204,35.1821122,128.091779
경상남도,진주시,주점,맥주,진주바틀샵,"경상남도 진주시 진주대로 910 (칠암동, 1층일부)",0,35.1815249,128.0900324
경상남도,진주시,주점,,진주실비,"경상남도 진주시 진주대로954번길 11-5, 1층일부 (칠암동)",0,35.1859216,128.0891414
경상남도,진주시,음식점,"물국수, 비빔국수, 묵국수, 칼국수",진주양푼국수전문점,"경상남도 진주시 개양로6번길 12 (가좌동,번지(1층))",0,35.1554302,128.1087997
경상남도,진주시,음식점,오마카세,진주초밥,"경상남도 진주시 강남로 183, 3층 (칠암동)",0,35.1844569,128.094641
경상남도,진주시,음식점,추어탕,진주추어탕,"경상남도 진주시 망경로296번길 7, 1층 일부 (강남동)",0,35.1848351,128.0858645
경상남도,진주시,음식점,"팥칼국수, 동지팥죽",진주팥죽칠암점,"경상남도 진주시 진주대로 928-1, 1층일부 (칠암동)",0,35.1830833,128.0892403
경상남도,진주시,음식점,1회 식사권,집밥,"경상남도 진주시 강남로167번길 22 (칠암동, 1층일부)",055-753-6826,35.1826756,128.0934731
경상남도,진주시,음식점,"짬뽕, 유산슬면",짬뽕공장,"경상남도 진주시 진주대로516번길 15 (가좌동,번지(1층))",0,35.1523954,128.1071771
경상남도,진주시,음식점,간장 쪼림닭,쪼닭 경상대점,"경상남도 진주시 개양로6번길 14 (가좌동, 1층)",0,35.1554254,128.1090882
경상남도,진주시,음식점,"숯불소금구이, 숯불양념치킨",찐이야숯불두마리치킨 칠암점,"경상남도 진주시 동진로38번길 13-1, 1층일부 (칠암동)",055-762-1577,35.1784813,128.096128
경상남도,진주시,음식점,"고기만두, 김치만두",차칸만두,"경상남도 진주시 진주대로 943, 1층 (강남동)",0,35.1843214,128.0882508
경상남도,진주시,주점,"꽃게탕, 어묵탕",착한술집,"경상남도 진주시 동진로20번길 27, 2층 (칠암동)",055-758-7443,35.1781156,128.0948587
경상남도,진주시,음식점,"짜장면, 깐풍육, 탕수육",착한쭝식진주경상대점,"경상남도 진주시 가좌길36번길 8 (가좌동,1층)",055-750-8894,35.1570171,128.1056255
경상남도,진주시,음식점,장어,"참살이숯불장어,엑기스","경상남도 진주시 강남로 295, 1층 일부 (강남동)",055-753-9399,35.1877082,128.0850114
경상남도,진주시,음식점,"한우 양념갈비, 생갈비",참숯삼가한우라예(신역점),"경상남도 진주시 개양로 120-16, 1층일부(104,105호) (가좌동)",0,35.1533395,128.1177811
경상남도,진주시,음식점,"참숯양념갈비, 참숯생갈비",참숯화로구이부산냉면,"경상남도 진주시 진주대로500번길 8-1 (가좌동,번지(1층))",0,35.1511016,128.1050348
경상남도,진주시,음식점,참치 코스 요리,참치예찬,"경상남도 진주시 진주대로856번길 13 (칠암동,번지(1층 일부))",0,35.1775976,128.093336
경상남도,진주시,음식점,"돼지국밥, 순대국밥",창평국밥,"경상남도 진주시 개양로5번길 14 (가좌동,번지 (지상1층))",0,35.1570415,128.1080637
경상남도,진주시,음식점,"스테이크 플레이트, 라자냐",처프트(CHUFFED),"경상남도 진주시 강남로201번길 9, 1층 (칠암동)",0,35.185547,128.0928569
경상남도,진주시,음식점,헌우석쇠불고기,천년의비빔밥,"경상남도 진주시 강남로 231 (칠암동,1층)",0,35.1876137,128.0913084
경상남도,진주시,음식점,"정식, 오리곰탕, 오리불고기",천마,"경상남도 진주시 진주대로404번길 3 (가좌동,1층)",0,35.1453795,128.1018782
경상남도,진주시,카페,아메리카노,천씨씨 과기대,"경상남도 진주시 동진로 29, 105호 (칠암동)",0,35.1792407,128.0942799
경상남도,진주시,카페,아메리카노,천씨씨신진주역점,"경상남도 진주시 진주역로95번길 23-2, 1층 일부 (가좌동)",055-762-3666,35.1516565,128.1117216
경상남도,진주시,주점,"막사, 두부김치",천탁,"경상남도 진주시 진주대로516번길 6-1 (가좌동,가자상가203호)",0,35.1522528,128.1060894
경상남도,진주시,음식점,"콩나물해장국, 콩나물비빔밥",청기와콩나물해장국,"경상남도 진주시 가좌길 82 (가좌동,1층일부)",055-762-8466,35.1611456,128.1064149
경상남도,진주시,음식점,"떡볶이, 순살치킨",청년다방 진주경상대점,"경상남도 진주시 가좌길 65 (가좌동,1층)",055-757-8585,35.1598204,128.1056407
경상남도,진주시,음식점,소머리국밥,청암식당,"경상남도 진주시 진주대로930번길 12-2 (칠암동,1층)",055-763-2285,35.1833034,128.0900831
경상남도,진주시,주점,오뎅탕,청월,"경상남도 진주시 동진로38번길 18, 1층 (칠암동)",055-758-3001,35.17839,128.0964101
경상남도,진주시,음식점,,청자,"경상남도 진주시 진주대로879번길 14-10 (강남동,번지외2필지(2층))",055-754-4499,35.1793425,128.0902001
경상남도,진주시,음식점,"스키야키 정식, 규카츠 정식",청춘밥상,"경상남도 진주시 개양로 120-16, 1층 일부(101호) (가좌동)",055-755-8060,35.1533383,128.1177817
경상남도,진주시,음식점,"오겹살, 막창",청춘오겹,"경상남도 진주시 망경로298번길 14-1, 1층 일부 (강남동)",055-746-5343,35.1847759,128.0866216
경상남도,진주시,음식점,햄버거,촵촵버거 신진주역점(CHOP CHOP BURGER),"경상남도 진주시 관문로 7, 율곡스케어프런티어 125호 (가좌동)",0,35.1522035,128.1168161
경상남도,진주시,음식점,"칼국수, 떡라면, 물국수",충무김밥칠암점,"경상남도 진주시 동진로20번길 9 (칠암동,번지(1층일부))",055-759-8399,35.1781025,128.0936625
경상남도,진주시,음식점,"수육, 전골",충청도식당,"경상남도 진주시 강남로 155 (칠암동,1층)",0,35.1821406,128.0961313
경상남도,진주시,음식점,뼈다귀 감자탕,칠남매감자탕,"경상남도 진주시 동진로38번길 10 (칠암동,(1층일부))",0,35.1781166,128.0956384
경상남도,진주시,주점,칠성찜닭,칠성포차칠암점,"경상남도 진주시 동진로20번길 27-1 (칠암동,1층)",0,35.1780276,128.0946187
경상남도,진주시,음식점,"곰탕, 수육, 소고기국밥",칠암곰탕,"경상남도 진주시 강남로201번길 5 (칠암동,1층)",0,35.1856518,128.0932585
경상남도,진주시,음식점,바닐라 라떼,칠암동,"경상남도 진주시 강남로201번길 1, 1,2층 (칠암동)",0,35.1857387,128.0935822
경상남도,진주시,음식점,제주 흑돼지 족발,칠암상회,"경상남도 진주시 진주대로966번길 12-1, 2층 일부 (칠암동)",0,35.1863336,128.0888458
경상남도,진주시,음식점,"장어구이, 양념구이",칠암장어곰장어구이,"경상남도 진주시 진주대로920번길 11-5, 1층 일부 (칠암동)",0,35.183009,128.0901778
경상남도,진주시,음식점,인도 코스 요리,카시강,"경상남도 진주시 강남로201번길 1 (칠암동, 3,4층)",0,35.1857401,128.0935828
경상남도,진주시,카페,아메리카노,카페051,"경상남도 진주시 진주대로 546 (가좌동, 미켈란젤로빌딩 1층 103호)",0,35.1552857,128.1075617
경상남도,진주시,카페,아메리카노,카페502(cafe502),"경상남도 진주시 강변길20번길 2 (가좌동, 1층 일부)",0,35.1657425,128.1107857
경상남도,진주시,음식점,잠봉뵈르,카페냠냠,"경상남도 진주시 가좌길78번길 1, 1층 일부 (가좌동)",0,35.1609219,128.1062949
경상남도,진주시,카페,"수제 팥빙구, 아메리카노",카페로움 ROUMM,"경상남도 진주시 진주대로568번길 5, 1층 일부 (가좌동)",0,35.157418,128.1081316
경상남도,진주시,카페,아메리카노,카페만나(KAFFE MANNAH),"경상남도 진주시 진주대로920번길 12-9, 주1동 2층 (칠암동)",0,35.1824474,128.0910381
경상남도,진주시,카페,"샌드위치, 아메리카노",카페미송,"경상남도 진주시 진주대로930번길 20, 1층 (칠암동)",0,35.1837239,128.0910095
경상남도,진주시,카페,아메리카노,카페봄봄,"경상남도 진주시 진주대로 872-10 (칠암동,번지(1층일부))",0,35.1781494,128.0924962
경상남도,진주시,카페,아메리카노,카페봄봄,"경상남도 진주시 동진로34번길 6, 1층일부 (칠암동)",0,35.1784982,128.0949504
경상남도,진주시,카페,아메리카노,카페비상,"경상남도 진주시 강남로189번길 27-3 (칠암동, 1층)",0,35.1838301,128.0919473
경상남도,진주시,카페,아메리카노,카페앤북스,"경상남도 진주시 진주대로500번길 9-1, 신영빌딩 2층전체 2층 (가좌동)",0,35.1518621,128.1058002
경상남도,진주시,카페,아메리카노,카페오다,"경상남도 진주시 가호로 5, 일부 1층 (가좌동)",0,35.1631575,128.1069043
경상남도,진주시,카페,아메리카노,카페와이와이와이(cafe YYY),"경상남도 진주시 강변길20번길 14, 1층 (가좌동)",0,35.1661395,128.1099207
경상남도,진주시,카페,아메리카노,카페율,"경상남도 진주시 진주대로930번길 13, 1층 (칠암동)",0,35.183689,128.0901756
경상남도,진주시,카페,아메리카노,카페이비뎀(Cafe Ibidem),"경상남도 진주시 가좌안골길24번길 12, 1층 (가좌동)",0,35.1524126,128.1074929
경상남도,진주시,카페,"라떼슈페너, 아메리카노",카페인더박스(CAFE IN THE BOX),"경상남도 진주시 강변길20번길 18, 1층 (가좌동)",0,35.1662681,128.1095752
경상남도,진주시,카페,아메리카노,카페진담,"경상남도 진주시 진주대로 891, 1층 일부호 (강남동)",0,35.179805,128.0903242
경상남도,진주시,카페,아메리카노,카페테리아모디(CAFETERIA MAUDIE),"경상남도 진주시 동진로 42, 1층일부 (칠암동)",0,35.1787804,128.095653
경상남도,진주시,카페,아메리카노,캘리포니아키친(California Kitchen),"경상남도 진주시 강남로167번길 26, 1층일부 (칠암동)",0,35.1825285,128.0930608
경상남도,진주시,카페,아메리카노,커피303,"경상남도 진주시 진주대로 954, 1층 일부 (칠암동)",0,35.1852965,128.0881923
경상남도,진주시,카페,아메리카노,커피대장 가호점,"경상남도 진주시 가좌길 32-4, 1층일부 (가좌동)",055-752-7300,35.1567227,128.1050392
경상남도,진주시,카페,아메리카노,커피마마스,"경상남도 진주시 진주대로891번길 5 (강남동,번지외4필지(1층일부))",0,35.1796849,128.0900417
경상남도,진주시,카페,아메리카노,커피수레,"경상남도 진주시 동진로49번길 7 (칠암동, 외 1필지 1층)",0,35.1796909,128.0962391
경상남도,진주시,카페,아메리카노,커피에반하다센텀병원점,"경상남도 진주시 진주대로941번길 8 (강남동, 진주센텀병원 1층일부)",0,35.1842188,128.0876373
경상남도,진주시,카페,아메리카노,커피콩,"경상남도 진주시 진주대로 913 (강남동, 1층)",0,35.181714,128.0894508
경상남도,진주시,카페,아메리카노,커피플라워,"경상남도 진주시 진주대로500번길 14, 1층 (가좌동)",0,35.1508793,128.1055304
경상남도,진주시,카페,아메리카노,커피향기,"경상남도 진주시 강남로227번길 8, 1층 일부 (칠암동)",0,35.1874005,128.0910046
경상남도,진주시,카페,아메리카노,커피홀 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 104호 (가좌동)",0,35.152203,128.1168156
경상남도,진주시,카페,아메리카노,컴포즈커피,"경상남도 진주시 가좌길 25, 1층 일부 (가좌동)",0,35.1563439,128.1049427
경상남도,진주시,카페,아메리카노,컴포즈커피 진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 129호 (가좌동)",0,35.1563425,128.1049403
경상남도,진주시,카페,아메리카노,컴포즈커피(COMPOSE COFFEE) 진주칠암점,"경상남도 진주시 동진로20번길 21-7, 1층 (칠암동)",0,35.1783055,128.094274
경상남도,진주시,카페,아메리카노,컴포즈커피(COMPOSE COFFEE)진주경상대정문점,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 1층 103호 (가좌동)",0,35.1529518,128.106143
경상남도,진주시,음식점,"경주빵, 꿀빵",코레일유통(주)다인경주빵진주역사점,"경상남도 진주시 개양로116번길 33 (가좌동, 외 78필지 진주역사 1층일부)",0,35.1508996,128.117625
경상남도,진주시,음식점,"훈제오리바베큐, 훈제통삼겹바베큐",코리안덕,"경상남도 진주시 동진로50번길 10, 1층 일부 (칠암동)",0,35.178281,128.096562
경상남도,진주시,카페,아메리카노,코피치(COFFICH),"경상남도 진주시 동진로20번길 15, 1층일부 (칠암동)",055-761-4450,35.1777229,128.0937306
경상남도,진주시,음식점,"커피, 머핀",콩글리쉬머핀카페(Konglish Muffin Cafe),"경상남도 진주시 가좌길74번길 12, 1층일부 (가좌동)",0,35.1595774,128.1064838
경상남도,진주시,음식점,"한우국밥, 콩나물국밥",콩시루콩나물국밥가호점,"경상남도 진주시 진주대로542번길 5-6 (가좌동,번지(1층))",0,35.1552888,128.1079118
경상남도,진주시,주점,"사시미, 돈카츠, 가라아게",쿄다이,"경상남도 진주시 동진로20번길 9-1 (칠암동,번지(1층일부))",0,35.1783553,128.0938749
경상남도,진주시,음식점,"돈코츠라멘, 마제소바, 차슈덮밥",쿄우라멘,"경상남도 진주시 진주대로908번길 6, 외1필지 1층일부 (칠암동)",0,35.1814141,128.0905134
경상남도,진주시,인터넷카페,,크라우드PC 진주경상대점,"경상남도 진주시 진주대로 546, 미켈란젤로 빌딩, 301호일부 3층 (가좌동)",055-752-7434,35.1552854,128.1075636
경상남도,진주시,주점,칵테일,크로스비(Cross'B),"경상남도 진주시 동진로 42 (칠암동,번지(지하1층))",055-756-0920,35.1787818,128.095653
경상남도,진주시,음식점,참치 ,타마시,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 224호 (가좌동)",0,35.1519737,128.1164188
경상남도,진주시,음식점,타코야끼,타코애,"경상남도 진주시 가좌길 32-1, 1층 일부 (가좌동)",0,35.1569283,128.1049396
경상남도,진주시,음식점,마라탕,탕화쿵푸마라탕 가좌동점,"경상남도 진주시 진주대로 514 (가좌동,번지프리윌상가106호(1층일부))",0,35.1526236,128.1059387
경상남도,진주시,음식점,"돼지 생 막창, 소막창, 삼겹살",태영생막창신진주역점,"경상남도 진주시 진주역로96번길 6-26, 1층 (가좌동)",055-742-3550,35.1502311,128.1126079
경상남도,진주시,카페,아메리카노,테일,"경상남도 진주시 가좌길 63, 1층  (가좌동)",055-756-0088,35.1597078,128.1055915
경상남도,진주시,카페,아메리카노,텐퍼센트커피 진주가좌점,"경상남도 진주시 진주역로73번길 33, 상가동 1층 120호 (가좌동, 센트럴웰가)",0,35.1539312,128.1117943
경상남도,진주시,주점,,토크박스,"경상남도 진주시 진주대로 936 (칠암동,번지(1층))",0,35.1837125,128.0890144
경상남도,진주시,음식점,"우거지 감자탕, 묵은지 감자탕",통묵은지 감자탕,"경상남도 진주시 진주대로500번길 5 (가좌동,(1층일부))",0,35.1514754,128.1053467
경상남도,진주시,음식점,"돼지국밥, 섞어국밥",통큰돼지국밥,"경상남도 진주시 가좌길 71, 1층 일부 (가좌동)",0,35.1603733,128.1057356
경상남도,진주시,음식점,김밥,통통김밥,"경상남도 진주시 망경로297번길 7-1, 1층 일부 (강남동)",0,35.1861575,128.0856401
경상남도,진주시,음식점,"흑돼지대패, 삼겹살",퇘장군,"경상남도 진주시 개양로13번길 9-1, 1층일부 (가좌동)",0,35.1564328,128.1086565
경상남도,진주시,주점,김치우동,투다리 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 137호 (가좌동)",0,35.1522033,128.116815
경상남도,진주시,주점,"닭똥집, 꼬치구이",투모아꼬치구이전문점(강남점),"경상남도 진주시 망경로298번길 6 (강남동,번지(1층일부))",0,35.1851074,128.0858636
경상남도,진주시,카페,아메리카노,투썸플레이스(경상대점),"경상남도 진주시 진주대로 504 (가좌동, 1층일부,2층)",0,35.151857,128.1052454
경상남도,진주시,음식점,김밥,튀김나라,"경상남도 진주시 동진로 23, 1층 일부 (칠암동)",0,35.1791157,128.0935269
경상남도,진주시,카페,"아메리카노, 휘낭시에",티디에이(TDA),"경상남도 진주시 진주대로986번길 8-1, 1층 일부 (강남동)",0,35.1875826,128.0874785
경상남도,진주시,음식점,후라이드. 간장치킨,티바두마리치킨가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",0,35.1599737,128.1069635
경상남도,진주시,주점,칵테일,파머스,"경상남도 진주시 가좌안골길6번길 1 (가좌동,번지(2층))",055-752-8860,35.1537408,128.1071584
경상남도,진주시,보드게임 카페,,팜스보드게임,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 3층 301호 (가좌동)",055-761-8196,35.1529535,128.1061415
경상남도,진주시,주점,,팝준코,"경상남도 진주시 진주대로 522, U City 빌딩 2층 205호일부,206호 (가좌동)",055-759-3088,35.1533049,128.1063944
경상남도,진주시,카페,"크럼블, 아메리카노",퍼시먼,"경상남도 진주시 강남로255번길 3, 1층,지하1층일부 (칠암동)",055-7621-527,35.1881929,128.0892319
경상남도,진주시,스포츠 주점,,펍큐진주본점,"경상남도 진주시 진주대로516번길 6-3, 3층일부 (가좌동)",055-754-7856,35.1522773,128.1058722
경상남도,진주시,음식점,"소고기 편백찜, 이베리코 편백찜",편백담 가좌점,"경상남도 진주시 개양로6번길 12-1, 1층 (가좌동)",055-762-1388,35.1554262,128.1089433
경상남도,진주시,음식점,"오리지널까르보나라, 먹물관자리조또, 스테이크",포에틱시너리,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 201호 (가좌동)",055-763-0310,35.1529528,128.106142
경상남도,진주시,음식점,"참치마요컵밥, 삼겹스팸컵밥",포차컵밥,"경상남도 진주시 가좌길29번길 1, 주1동 1층 (가좌동)",055-747-9295,35.1564305,128.104784
경상남도,진주시,음식점,"포케, 샐러드",포케타임(POKE TIME),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 133호 (가좌동)",055-755-8811,35.1522042,128.1168154
경상남도,진주시,음식점,"굴국밥, 아구수육",퐁닭 진주1호점,"경상남도 진주시 강남로95번길 10, 1층 (칠암동)",055-758-6021,35.1773558,128.0965995
경상남도,진주시,카페,아메리카노,퐁당,"경상남도 진주시 진주대로953번길 18-1, 1층 일부 (강남동)",055-759-1117,35.1846296,128.0861287
경상남도,진주시,음식점,"고추마요, 콘소메이징",푸라닭 진주가좌점,"경상남도 진주시 개양로 9 (가좌동, 1층일부)",055-758-1080,35.1559199,128.1084704
경상남도,진주시,음식점,"고추마요, 콘소메이징",푸라닭 진주칠암점,"경상남도 진주시 망경로 298, 1층일부층 (강남동)",055-762-9285,35.1853837,128.0858921
경상남도,진주시,주점,,푸른고래포차,"경상남도 진주시 가좌안골길6번길 7, 2층 (가좌동)",055-752-1512,35.1533462,128.1068731
경상남도,진주시,음식점,가마솥정식,푸짐한밥상,"경상남도 진주시 망경로297번길 11-1 (강남동,1층)",055-753-3777,35.1865013,128.0858178
경상남도,진주시,음식점,"콩국수, 밀면, 짬뽕",푸푸(PUPU),"경상남도 진주시 강남로189번길 7, 1층 (칠암동)",055-741-1001,35.1846219,128.0937309
경상남도,진주시,주점,,풍경민속주점,"경상남도 진주시 망경로306번길 9 (강남동,번지(1층))",055-757-3038,35.1850469,128.0869309
